[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-13-38-38-686271-xubu22-Prestige-15-A10SC-36645
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [36647]
[driver-5] [WebotsRobotHandler]: 0.0317266    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320008    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0297215    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0332882    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318849    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0339251    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031358    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0347359    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0334964    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0294094    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313606    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0348818    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0329156    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313048    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318851    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0346498    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337434    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031527    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324454    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317504    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324471    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321136    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.03597    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0289898    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344756    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324652    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.029341    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0307577    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0285347    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0348325    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317438    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0368671    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341005    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0278854    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032141    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316665    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.03297    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321274    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.02914    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323546    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0362689    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323384    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033953    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314391    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325301    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313504    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.030061    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0300968    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318754    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322313    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316331    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0345683    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344627    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324578    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314856    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321035    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322962    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322852    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0292575    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0383751    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324147    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316145    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320287    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0305538    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0277405    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.034184    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0309625    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326943    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0306923    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341663    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0339999    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312755    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324948    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340307    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326996    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0339153    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323324    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032954    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0270715    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0346241    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318844    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0338547    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327446    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0331616    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0342915    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0281646    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320179    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033366    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0305336    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322337    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0362172    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0309513    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.035598    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340502    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0276029    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322688    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321107    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0332749    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0293593    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0383735    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313835    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0299892    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.03706    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0311649    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0293255    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0301275    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315289    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0389771    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0294776    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0299704    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0381198    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0348594    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0261781    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0353251    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0309386    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336609    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031708    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0349815    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0301981    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318615    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0350099    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032017    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0304389    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314581    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343122    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324788    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0368626    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317612    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0273221    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032589    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344896    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0305111    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0308452    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031462    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0350943    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.036557    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315976    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323446    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031281    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0328526    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0307009    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319235    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319159    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0349839    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0351    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327728    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0279839    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0354552    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327024    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.028805    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326533    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319207    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321946    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0282683    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0367155    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0351031    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319324    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0329645    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0284071    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340133    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0329583    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326166    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033257    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344996    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0363317    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316648    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032027    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317295    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.027138    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0283494    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0359409    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327246    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313768    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0361006    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321798    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326331    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317438    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0293901    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0298424    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326612    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0351014    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0368698    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314012    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.03216    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323634    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310633    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326736    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0305049    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0282164    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0417809    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321026    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321801    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318513    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314469    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0287042    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0353107    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322013    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340126    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0335703    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032455    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322795    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315204    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318184    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320122    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325332    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033602    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343168    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313802    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322196    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0294669    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0345249    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327404    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313637    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323739    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0331731    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337975    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320647    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317423    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033613    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0288672    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319784    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337501    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315139    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0347059    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336027    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0329802    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324304    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321186    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0267084    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032506    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343614    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340748    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.035759    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320969    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0328789    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0307376    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0303223    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032115    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316343    max: 0.0601499    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0669012    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0342014    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322955    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031831    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0329599    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0301106    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0356286    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322695    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0283484    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0352895    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0356147    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0302224    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315704    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327511    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337644    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317411    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0305042    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0362828    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317433    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.029922    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318069    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0299935    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0360157    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322254    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0359654    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323138    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321589    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312457    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0273409    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0339932    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0356026    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0349345    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032861    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319314    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315464    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318213    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323815    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321801    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0358593    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316823    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0331213    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310197    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0257387    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0329397    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.037982    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315728    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344729    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0345514    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.028043    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318491    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341129    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327427    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0333052    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340793    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323191    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320694    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0297413    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320075    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0301623    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322723    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327301    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316949    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0335267    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0348485    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0356405    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315537    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320132    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032337    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0276325    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0330391    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0349095    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324256    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0356565    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319262    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322404    max: 0.0669012    min: 0.0213058
