[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-14-42-43-594712-xubu22-Prestige-15-A10SC-44692
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [44703]
[driver-5] [WebotsRobotHandler]: 0.0342135    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0313201    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0348721    max: 0.0414338    min: 0.0255105
[driver-5] [WebotsRobotHandler]: 0.0251265    max: 0.0414338    min: 0.0251265
[driver-5] [WebotsRobotHandler]: 0.0309005    max: 0.0414338    min: 0.0251265
[driver-5] [WebotsRobotHandler]: 0.0372884    max: 0.0414338    min: 0.0251265
[driver-5] [WebotsRobotHandler]: 0.0319719    max: 0.0414338    min: 0.0251265
[driver-5] [WebotsRobotHandler]: 0.0318911    max: 0.0414338    min: 0.0251265
[driver-5] [WebotsRobotHandler]: 0.0370667    max: 0.0414338    min: 0.0251265
[driver-5] [WebotsRobotHandler]: 0.0348399    max: 0.0414338    min: 0.0251265
[driver-5] [WebotsRobotHandler]: 0.0241785    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0342824    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0329962    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0313559    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0342381    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.031713    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0372515    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0264587    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0346844    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0336106    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0321038    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.030545    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0311027    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0334334    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0299723    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0327747    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0379524    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0326145    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0314026    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0326343    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320246    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0288236    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0335581    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0339816    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0369198    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.032196    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.031548    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0313404    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0300698    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0360456    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0328372    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0330083    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.02812    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0319076    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0330324    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.034091    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0324209    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0319121    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0361886    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0319884    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0315177    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0293224    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0302923    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0340626    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.035393    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0337443    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0318663    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0324953    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0299854    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0355222    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320394    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0311198    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0323308    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.031539    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0292902    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0335784    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0330362    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0361922    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0324862    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0300329    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0314984    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0318804    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0304868    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0378728    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0339878    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0317912    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0340176    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0302083    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0295675    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0339162    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0321889    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0340705    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0339942    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0321369    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0321145    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0323358    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0318809    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0319073    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0321913    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0352657    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0321982    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320756    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0333555    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0263662    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0356302    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.032603    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0337331    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0334406    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0315664    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0326786    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320809    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0316572    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320215    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0322032    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0315609    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0365782    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0314598    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0322335    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0330734    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.031332    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0311446    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0323341    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0312433    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0358319    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.034204    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0333622    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0317519    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0343182    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0314426    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0266092    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0377486    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0308464    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0334346    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.032908    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.032392    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0307853    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.032639    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.033294    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0342269    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.033211    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.03106    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0326045    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0294178    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0266054    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.034168    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0315688    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0324154    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0362945    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.034713    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0340741    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0331359    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0286727    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0259666    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0319636    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0360544    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0324337    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0339034    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0325634    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.033056    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0324943    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0298154    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0309665    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.03181    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0327868    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0340843    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0332799    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0355604    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0352392    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0326946    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0312176    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0332561    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0255463    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0326898    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0363111    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0321631    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.031487    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0327289    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0334265    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0353327    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0303984    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0329862    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0275221    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0357096    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0328977    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0319548    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0345683    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0337546    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0357952    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320628    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0318801    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0324817    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0290871    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0315888    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0343258    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0329092    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.035332    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320935    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0316017    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0318766    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0312335    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.032701    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0295355    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0316834    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0375366    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0342886    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0308352    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0323088    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0326443    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0296926    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0305927    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0270011    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0389216    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0256641    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0375035    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0335703    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0369143    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0315332    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0318291    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0347598    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.024514    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0342762    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0346868    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.032557    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0315449    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0377913    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0303309    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0325119    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0318525    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0294356    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0328164    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0336823    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0347123    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0330706    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0319126    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0319748    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320392    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320272    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0317039    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0322175    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0322466    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0314252    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0367293    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0319531    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0317113    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0321155    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0321338    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0293705    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0347762    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0355113    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0317051    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.031759    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0304134    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0278847    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0309789    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0340614    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0324619    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0345123    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0338037    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0321035    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0322406    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0283141    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0311091    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0340943    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0387235    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0322721    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.031425    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0326543    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0291283    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0348172    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0316777    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0324323    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0342219    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.033597    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0344186    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0290534    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0323794    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.03145    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0325837    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0315177    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0357063    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0323465    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.027986    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0345621    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0333087    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320458    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320873    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0360181    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.032187    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0314128    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0330091    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0312166    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0296884    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0318916    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0349269    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0346768    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0329223    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0322413    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320404    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0318561    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0306091    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0335171    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0319338    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0323064    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0363567    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0310576    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0289698    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0296671    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0321577    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0358553    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0306141    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0348427    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0329261    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0309196    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0366533    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.031435    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0287282    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0355628    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0334342    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0309458    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0313144    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0345511    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0335462    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0285499    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0347135    max: 0.0414338    min: 0.0241785
