0.142071 0.0116561 -0.00798132 0.0116561 0.0602996 -0.0882941 0.150052 -3.04791e-05 0.15 0
0.142651 0.0108057 -0.00740054 0.0108057 0.0559115 -0.0818688 0.150052 -3.04791e-05 0.15 0
0.14319 0.0100172 -0.00686203 0.0100172 0.0518427 -0.0759111 0.150052 -3.04791e-05 0.15 0
0.143689 0.00928607 -0.0063627 0.00928607 0.04807 -0.0703869 0.150052 -3.04791e-05 0.15 0
0.144152 0.00860813 -0.00589971 0.00860813 0.0445718 -0.0652647 0.150052 -3.04791e-05 0.15 0
0.144581 0.00797953 -0.00547042 0.00797953 0.0413282 -0.0605152 0.150052 -3.04791e-05 0.15 0
0.14498 0.00739668 -0.00507237 0.00739668 0.0383205 -0.0561114 0.150052 -3.04791e-05 0.15 0
0.145349 0.00685624 -0.00470328 0.00685624 0.0355318 -0.0520279 0.150052 -3.04791e-05 0.15 0
0.145691 0.00635513 -0.00436105 0.00635513 0.0329459 -0.0482416 0.150052 -3.04791e-05 0.15 0
0.146008 0.00589049 -0.00404373 0.00589049 0.0305482 -0.0447308 0.150052 -3.04791e-05 0.15 0
0.146302 0.00545966 -0.00374951 0.00545966 0.028325 -0.0414755 0.150052 -3.04791e-05 0.15 0
0.146575 0.00506019 -0.00347669 0.00506019 0.0262635 -0.038457 0.150052 -3.04791e-05 0.15 0
0.146828 0.00468978 -0.00322374 0.00468978 0.024352 -0.0356582 0.150052 -3.04791e-05 0.15 0
0.147063 0.00434634 -0.00298919 0.00434634 0.0225796 -0.033063 0.150052 -3.04791e-05 0.15 0
0.14728 0.0040279 -0.00277172 0.0040279 0.0209362 -0.0306566 0.150052 -3.04791e-05 0.15 0
0.147482 0.00373263 -0.00257007 0.00373263 0.0194123 -0.0284253 0.150052 -3.04791e-05 0.15 0
0.147669 0.00345885 -0.0023831 0.00345885 0.0179992 -0.0263564 0.150052 -3.04791e-05 0.15 0
0.147842 0.003205 -0.00220974 0.003205 0.016689 -0.0244379 0.150052 -3.04791e-05 0.15 0
0.148003 0.00296963 -0.002049 0.00296963 0.0154741 -0.0226591 0.150052 -3.04791e-05 0.15 0
0.148152 0.00275138 -0.00189996 0.00275138 0.0143475 -0.0210096 0.150052 -3.04791e-05 0.15 0
0.14829 0.00254903 -0.00176178 0.00254903 0.0133029 -0.0194801 0.150052 -3.04791e-05 0.15 0
0.148418 0.00236141 -0.00163365 0.00236141 0.0123343 -0.0180619 0.150052 -3.04791e-05 0.15 0
0.148537 0.00218745 -0.00151486 0.00218745 0.0114361 -0.0167468 0.150052 -3.04791e-05 0.15 0
0.148647 0.00202616 -0.00140472 0.00202616 0.0106032 -0.0155274 0.150052 -3.04791e-05 0.15 0
0.148749 0.0018766 -0.00130259 0.0018766 0.00983081 -0.0143965 0.150052 -3.04791e-05 0.15 0
0.148844 0.00173794 -0.00120791 0.00173794 0.00911463 -0.013348 0.150052 -3.04791e-05 0.15 0
0.148932 0.00160939 -0.00112013 0.00160939 0.00845053 -0.0123758 0.150052 -3.04791e-05 0.15 0
0.149013 0.00149021 -0.00103874 0.00149021 0.00783468 -0.0114742 0.150052 -3.04791e-05 0.15 0
0.149089 0.00137969 -0.00096328 0.00137969 0.00726349 -0.010638 0.150052 -3.04791e-05 0.15 0
0.149159 0.00127723 -0.000893326 0.00127723 0.00673383 -0.00986261 0.150052 -3.04791e-05 0.15 0
0.149223 0.00118225 -0.00082848 0.00118225 0.00624268 -0.00914365 0.150052 -3.04791e-05 0.15 0
0.149284 0.00109421 -0.000768371 0.00109421 0.00578723 -0.00847697 0.150052 -3.04791e-05 0.15 0
0.149339 0.00101254 -0.000712617 0.00101254 0.00536457 -0.00785833 0.150052 -3.04791e-05 0.15 0
0.149391 0.000936861 -0.000660954 0.000936861 0.00497272 -0.00728481 0.150052 -3.04791e-05 0.15 0
0.149439 0.000866713 -0.000613072 0.000866713 0.00460931 -0.00675296 0.150052 -3.04791e-05 0.15 0
0.149483 0.000801695 -0.000568696 0.000801695 0.00427225 -0.00625972 0.150052 -3.04791e-05 0.15 0
0.149524 0.000741424 -0.000527562 0.000741424 0.00395956 -0.00580218 0.150052 -3.04791e-05 0.15 0
0.149562 0.000685547 -0.000489433 0.000685547 0.00366942 -0.00537768 0.150052 -3.04791e-05 0.15 0
0.149598 0.000633769 -0.000454105 0.000633769 0.00340027 -0.00498396 0.150052 -3.04791e-05 0.15 0
0.149631 0.000585757 -0.000421352 0.000585757 0.00315041 -0.0046185 0.150052 -3.04791e-05 0.15 0
0.149661 0.000541266 -0.000391006 0.000541266 0.00291855 -0.00427942 0.150052 -3.04791e-05 0.15 0
0.149689 0.000500123 -0.00036295 0.000500123 0.00270378 -0.00396541 0.150052 -3.04791e-05 0.15 0
0.149715 0.000461907 -0.000336896 0.000461907 0.00250392 -0.00367327 0.150052 -3.04791e-05 0.15 0
0.149739 0.000426586 -0.000312822 0.000426586 0.00231878 -0.00340273 0.150052 -3.04791e-05 0.15 0
0.149761 0.000393808 -0.00029049 0.000393808 0.00214655 -0.00315112 0.150052 -3.04791e-05 0.15 0
0.149782 0.000363507 -0.000269853 0.000363507 0.00198684 -0.0029179 0.150052 -3.04791e-05 0.15 0
0.149801 0.000335402 -0.00025072 0.000335402 0.00183821 -0.00270095 0.150052 -3.04791e-05 0.15 0
0.149819 0.000309425 -0.000233046 0.000309425 0.00170028 -0.00249971 0.150052 -3.04791e-05 0.15 0
0.149835 0.000285369 -0.000216688 0.000285369 0.00157195 -0.00231259 0.150052 -3.04791e-05 0.15 0
0.14985 0.000263094 -0.000201553 0.000263094 0.00145248 -0.00213851 0.150052 -3.04791e-05 0.15 0
0.149864 0.000242603 -0.000187642 0.000242603 0.00134185 -0.00197745 0.150052 -3.04791e-05 0.15 0
0.149877 0.000223617 -0.000174765 0.000223617 0.00123862 -0.00182728 0.150052 -3.04791e-05 0.15 0
0.149889 0.000205929 -0.000162782 0.000205929 0.00114166 -0.00168638 0.150052 -3.04791e-05 0.15 0
0.1499 0.000189752 -0.000151838 0.000189752 0.00105205 -0.00155633 0.150052 -3.04791e-05 0.15 0
0.14991 0.000174878 -0.000141793 0.000174878 0.000968691 -0.00143551 0.150052 -3.04791e-05 0.15 0
0.149919 0.00016096 -0.000132409 0.00016096 0.000889741 -0.00132124 0.150052 -3.04791e-05 0.15 0
0.149928 0.000148352 -0.000123929 0.000148352 0.000816989 -0.00121617 0.150052 -3.04791e-05 0.15 0
0.149936 0.000136706 -0.000116117 0.000136706 0.000748603 -0.00111759 0.150052 -3.04791e-05 0.15 0
0.149943 0.000125958 -0.000108929 0.000125958 0.000684192 -0.00102496 0.150052 -3.04791e-05 0.15 0
0.149949 0.000116251 -0.000102463 0.000116251 0.000624452 -0.000939303 0.150052 -3.04791e-05 0.15 0
0.149955 0.000107309 -9.65337e-05 0.000107309 0.000567905 -0.000858461 0.150052 -3.04791e-05 0.15 0
0.149961 9.8998e-05 -9.10484e-05 9.8998e-05 0.000513792 -0.000781338 0.150052 -3.04791e-05 0.15 0
0.149966 9.14625e-05 -8.6108e-05 9.14625e-05 0.000462801 -0.000708952 0.150052 -3.04791e-05 0.15 0
0.14997 8.49894e-05 -8.19092e-05 8.49894e-05 0.000416342 -0.00064338 0.150052 -3.04791e-05 0.15 0
0.149974 7.87432e-05 -7.78828e-05 7.87432e-05 0.000370028 -0.000578214 0.150052 -3.04791e-05 0.15 0
0.149977 7.32917e-05 -7.4418e-05 7.32917e-05 0.000326711 -0.000517642 0.150052 -3.04791e-05 0.15 0
0.149981 6.82216e-05 -7.12338e-05 6.82216e-05 0.000284168 -0.00045843 0.150052 -3.04791e-05 0.15 0
0.149983 6.41018e-05 -6.87206e-05 6.41018e-05 0.000245244 -0.000404758 0.150052 -3.04791e-05 0.15 0
0.149986 6.00991e-05 -6.63109e-05 6.00991e-05 0.000205537 -0.000350201 0.150052 -3.04791e-05 0.15 0
0.149987 5.67838e-05 -6.43961e-05 5.67838e-05 0.000167882 -0.000298929 0.150052 -3.04791e-05 0.15 0
0.149989 5.4166e-05 -6.2985e-05 5.4166e-05 0.000132213 -0.000250869 0.150052 -3.04791e-05 0.15 0
0.14999 5.1695e-05 -6.17038e-05 5.1695e-05 9.5563e-05 -0.000201698 0.150052 -3.04791e-05 0.15 0
0.149991 4.99437e-05 -6.09459e-05 4.99437e-05 6.075e-05 -0.000155571 0.150052 -3.04791e-05 0.15 0
0.149991 4.89244e-05 -6.07224e-05 4.89244e-05 2.76913e-05 -0.000112393 0.150052 -3.04791e-05 0.15 0
