0.080001 0.00257991 -3.03489e-08 0.00257991 3.41086e-07 -0.0164218 0.080001 -0.000285319 0.08 0
0.080001 0.00242037 -2.69866e-08 0.00242037 3.31524e-07 -0.0154928 0.080001 -0.000285319 0.08 0
0.080001 0.00226988 -2.37147e-08 0.00226988 3.2307e-07 -0.0146155 0.080001 -0.000285319 0.08 0
0.080001 0.00212791 -2.05218e-08 0.00212791 3.15693e-07 -0.013787 0.080001 -0.000285319 0.08 0
0.080001 0.00199399 -1.73974e-08 0.00199399 3.0937e-07 -0.0130045 0.080001 -0.000285319 0.08 0
0.080001 0.00186768 -1.4331e-08 0.00186768 3.0408e-07 -0.0122654 0.080001 -0.000285319 0.08 0
0.080001 0.00174855 -1.13125e-08 0.00174855 2.99803e-07 -0.0115672 0.080001 -0.000285319 0.08 0
0.080001 0.0016362 -8.3315e-09 0.0016362 2.96527e-07 -0.0109075 0.080001 -0.000285319 0.08 0
0.080001 0.00153027 -5.37849e-09 0.00153027 2.9424e-07 -0.0102843 0.080001 -0.000285319 0.08 0
0.080001 0.00143039 -2.44337e-09 0.00143039 2.92936e-07 -0.00969545 0.080001 -0.000285319 0.08 0
0.080001 0.00133626 4.83379e-10 0.00133626 2.9261e-07 -0.00913899 0.080001 -0.000285319 0.08 0
0.080001 0.00124752 3.41196e-09 0.00124752 2.93259e-07 -0.00861294 0.080001 -0.000285319 0.08 0
0.080001 0.0011639 6.35193e-09 0.0011639 2.94887e-07 -0.00811563 0.080001 -0.000285319 0.08 0
0.080001 0.00108511 9.31311e-09 0.00108511 2.97499e-07 -0.00764541 0.080001 -0.000285319 0.08 0
0.080001 0.00101091 1.23051e-08 0.00101091 3.01105e-07 -0.00720078 0.080001 -0.000285319 0.08 0
0.080001 0.000941025 1.53384e-08 0.000941025 3.05715e-07 -0.00678013 0.080001 -0.000285319 0.08 0
0.080001 0.000875221 1.8423e-08 0.000875221 3.11344e-07 -0.00638203 0.080001 -0.000285319 0.08 0
0.080001 0.000813312 2.15687e-08 0.000813312 3.18013e-07 -0.00600536 0.080001 -0.000285319 0.08 0
0.080001 0.000755062 2.47865e-08 0.000755062 3.25744e-07 -0.00564868 0.080001 -0.000285319 0.08 0
0.080001 0.000700251 2.80876e-08 0.000700251 3.34558e-07 -0.00531066 0.080001 -0.000285319 0.08 0
0.080001 0.000648764 3.14818e-08 0.000648764 3.44493e-07 -0.00499058 0.080001 -0.000285319 0.08 0
0.080001 0.000600419 3.49807e-08 0.000600419 3.55579e-07 -0.00468728 0.080001 -0.000285319 0.08 0
0.0800011 0.00055498 3.85971e-08 0.00055498 3.67847e-07 -0.00439934 0.080001 -0.000285319 0.08 0
0.0800011 0.000512368 4.2342e-08 0.000512368 3.81344e-07 -0.00412622 0.080001 -0.000285319 0.08 0
0.0800011 0.000472401 4.62284e-08 0.000472401 3.96113e-07 -0.00386677 0.080001 -0.000285319 0.08 0
0.0800011 0.000435 5.02685e-08 0.000435 4.12207e-07 -0.00362044 0.080001 -0.000285319 0.08 0
0.0800011 0.000399968 5.44769e-08 0.000399968 4.29673e-07 -0.00338598 0.080001 -0.000285319 0.08 0
0.0800011 0.000367244 5.88667e-08 0.000367244 4.48575e-07 -0.00316295 0.080001 -0.000285319 0.08 0
0.0800011 0.000336682 6.34532e-08 0.000336682 4.68973e-07 -0.00295038 0.080001 -0.000285319 0.08 0
0.0800011 0.000308207 6.82513e-08 0.000308207 4.90936e-07 -0.00274773 0.080001 -0.000285319 0.08 0
0.0800011 0.000281708 7.32772e-08 0.000281708 5.14538e-07 -0.00255422 0.080001 -0.000285319 0.08 0
0.0800011 0.000257077 7.8548e-08 0.000257077 5.39854e-07 -0.00236909 0.080001 -0.000285319 0.08 0
0.0800011 0.000234256 8.4081e-08 0.000234256 5.66971e-07 -0.00219186 0.080001 -0.000285319 0.08 0
0.0800011 0.000213189 8.98941e-08 0.000213189 5.95983e-07 -0.00202207 0.080001 -0.000285319 0.08 0
0.0800011 0.000193822 9.60068e-08 0.000193822 6.26987e-07 -0.00185924 0.080001 -0.000285319 0.08 0
0.0800011 0.000176031 1.0244e-07 0.000176031 6.6008e-07 -0.00170248 0.080001 -0.000285319 0.08 0
0.0800011 0.000159762 1.09216e-07 0.000159762 6.95376e-07 -0.0015513 0.080001 -0.000285319 0.08 0
0.0800011 0.000144963 1.16356e-07 0.000144963 7.32989e-07 -0.0014052 0.080001 -0.000285319 0.08 0
0.0800011 0.000131651 1.23883e-07 0.000131651 7.73054e-07 -0.00126409 0.080001 -0.000285319 0.08 0
0.0800011 0.000119706 1.31825e-07 0.000119706 8.15696e-07 -0.00112706 0.080001 -0.000285319 0.08 0
0.0800012 0.000109079 1.40207e-07 0.000109079 8.61057e-07 -0.000993596 0.080001 -0.000285319 0.08 0
0.0800012 9.98602e-05 1.49055e-07 9.98602e-05 9.093e-07 -0.000863979 0.080001 -0.000285319 0.08 0
0.0800012 9.17948e-05 1.58403e-07 9.17948e-05 9.60566e-07 -0.000736483 0.080001 -0.000285319 0.08 0
0.0800012 8.51137e-05 1.68277e-07 8.51137e-05 1.01505e-06 -0.000612171 0.080001 -0.000285319 0.08 0
0.0800012 7.9565e-05 1.78715e-07 7.9565e-05 1.07291e-06 -0.000489304 0.080001 -0.000285319 0.08 0
0.0800012 7.53134e-05 1.89747e-07 7.53134e-05 1.13436e-06 -0.000368528 0.080001 -0.000285319 0.08 0
0.0800012 7.22483e-05 2.01413e-07 7.22483e-05 1.19959e-06 -0.000248884 0.080001 -0.000285319 0.08 0
0.0800012 7.033e-05 2.13752e-07 7.033e-05 1.26882e-06 -0.000129802 0.080001 -0.000285319 0.08 0
